t[s],Q[W],Tin[degC],Tout[degC]
379440,0,11.126718516020047,11.126718516019613
379500,0,11.126117546466237,11.126117546465878
379560,0,11.125516976764722,11.125516976764459
379620,0,11.124916806316783,11.12491680631663
379680,0,11.124317036385163,11.124317036385115
379740,0,11.123717668232619,11.12371766823265
379800,0,11.12311870277573,11.1231187
379860,0,11.122520138333696,11.122520138333767
379920,0,11.12192197422182,11.121921974221872
379980,0,11.121324210133121,11.121324210133135
380040,0,11.120726845760629,11.120726845760597
380100,0,11.120129880831092,11.120129880831009
380160,0,11.119533315122261,11.11953332
380220,0,11.118937147980045,11.118937147979791
380280,0,11.118341378686816,11.11834137868648
380340,0,11.117746006524973,11.11774600652458
380400,0,11.117151030883168,11.117151030882777
380460,0,11.116556451797118,11.11655645
380520,0,11.115962268747538,11.115962268747321
380580,0,11.11536848107926,11.115368481079141
380640,0,11.114775088137137,11.114775088137078
380700,0,11.114182075794954,11.114182075794872
380760,0,11.113589380308683,11.113589380308477
380820,0,11.112997061967425,11.112997061967043
380880,0,11.112405202563757,11.112405202563211
380940,0,11.111813883890267,11.111813883889635
381000,0,11.111223183648443,11.111223183647864
381060,0,11.110633099161229,11.110633099160852
381120,0,11.11004355719979,11.110043557199697
381180,0,11.109454482429785,11.109454482429978
381240,0,11.108865799516874,11.108865799517273
381300,0,11.10827744916123,11.108277449161692
381360,0,11.107689490623121,11.107689490623494
381420,0,11.107101934120596,11.107101934120802
381480,0,11.106514772144047,11.10651477214408
381540,0,11.105927997183887,11.105927997183795
381600,0,11.105341603275622,11.105341603275523
381660,0,11.104755595804976,11.104755595804978
381720,0,11.104169975308713,11.104169975308873
381780,0,11.103584740605497,11.103584740605818
381840,0,11.102999890514015,11.102999890514447
381900,0,11.102415424051813,11.102415424052259
381960,0,11.101831341606808,11.101831341607177
382020,0,11.101247642792567,11.101247642792812
382080,0,11.100664326989516,11.100664326989623
382140,0,11.100081393578092,11.10008139357808
382200,0,11.099498842010883,11.099498842010801
382260,0,11.098916672200405,11.098916672200286
382320,0,11.098334883716593,11.09833488371645
382380,0,11.097753476039872,11.097753476039719
382440,0,11.097172448650673,11.097172448650511
382500,0,11.09659180107496,11.096591801074778
382560,0,11.096011533123376,11.096011533123173
382620,0,11.09543164438124,11.095431644381016
382680,0,11.094852134376648,11.094852134376406
382740,0,11.094273002637708,11.09427300263747
382800,0,11.09369424872892,11.093694248728706
382860,0,11.093115872430147,11.09311587242999
382920,0,11.09253787332095,11.092537873320868
382980,0,11.091960250933539,11.09196025093353
383040,0,11.091383004800148,11.091383004800191
383100,0,11.090806134491347,11.090806134491405
383160,0,11.09022963979928,11.09022963979932
383220,0,11.089653520295869,11.089653520295876
383280,0,11.089077775502407,11.089077775502368
383340,0,11.0885024,11.088502404940114
383400,0,11.087927416775958,11.087927416775818
383460,0,11.087352851243454,11.087352851243253
383520,0,11.08677866934536,11.086778669345088
383580,0,11.086204818313467,11.086204818313131
383640,0,11.08563124537958,11.085631245379195
383700,0,11.085057903791274,11.085057903790876
383760,0,11.084484810610546,11.084484810610174
383820,0,11.083911996535592,11.08391199653527
383880,0,11.083339488170065,11.083339488169784
383940,0,11.082767312117621,11.082767312117355
384000,0,11.082195486732827,11.082195486732507
384060,0,11.081623978596419,11.081623978595955
384120,0,11.08105279479777,11.081052794797124
384180,0,11.080481952765606,11.08048195276479
384240,0,11.079911469928657,11.07991146992775
384300,0,11.079341359185658,11.07934135918479
384360,0,11.078771602632655,11.078771602631976
384420,0,11.078202200682167,11.078202200681758
384480,0,11.07763315911105,11.077633159110917
384540,0,11.077064483696176,11.077064483696244
384600,0,11.076496178752341,11.076496178752457
384660,0,11.075928238340206,11.075928238340223
384720,0,11.075360661914283,11.075360661914123
384780,0,11.074793450619117,11.074793450618769
384840,0,11.074226605599263,11.07422660559878
384900,0,11.07366012769212,11.073660127691614
384960,0,11.07309401541405,11.07309401541362
385020,0,11.072528268138111,11.072528268137813
385080,0,11.07196288557034,11.071962885570175
385140,0,11.071397867416778,11.071397867416707
385200,0,11.07083321,11.070833213419533
385260,0,11.07026892340897,11.070268923408824
385320,0,11.069704996807527,11.069704996807266
385380,0,11.069141432974265,11.069141432973876
385440,0,11.068578231268175,11.06857823126769
385500,0,11.06801537871119,11.068015378710667
385560,0,11.067452816925677,11.067452816925162
385620,0,11.066890601194658,11.066890601194173
385680,0,11.066328806499946,11.066328806499511
385740,0,11.065767507823363,11.065767507822988
385800,0,11.06520677641495,11.065206776414644
385860,0,11.064646609925164,11.064646609924964
385920,0,11.064086941184136,11.06408694118406
385980,0,11.063527701064295,11.063527701064329
386040,0,11.062968820438073,11.062968820438176
386100,0,11.062410244878981,11.062410244879084
386160,0,11.061852028716869,11.06185203
386220,0,11.061294181410037,11.061294181409949
386280,0,11.060736696170729,11.060736696170514
386340,0,11.060179566211195,11.060179566210882
386400,0,11.05962278613632,11.059622786135968
386460,0,11.059066360800516,11.059066360800177
386520,0,11.058510290719827,11.058510290719525
386580,0,11.057954574864306,11.057954574864047
386640,0,11.057399212204013,11.057399212203782
386700,0,11.056844201880518,11.056844201880285
386760,0,11.05628954,11.056289544218039
386820,0,11.055735238875949,11.055735238875654
386880,0,11.05518128531114,11.055181285310798
386940,0,11.054627682981566,11.054627682981183
387000,0,11.054074431403519,11.054074431403105
387060,0,11.053521530475182,11.053521530474722
387120,0,11.05296897983013,11.052968979829624
387180,0,11.05241678,11.052416779029768
387240,0,11.051864927637661,11.05186492763713
387300,0,11.051313425244972,11.051313425244494
387360,0,11.05076227164357,11.050762271643208
387420,0,11.050211466481914,11.050211466481707
387480,0,11.049661009370517,11.049661009370467
387540,0,11.049110899919901,11.049110899919972
387600,0,11.048561137760766,11.04856114
387660,0,11.048011722646459,11.048011722646615
387720,0,11.047462654224391,11.047462654224539
387780,0,11.046913932116116,11.046913932116233
387840,0,11.046365555943188,11.046365555943266
387900,0,11.04581753330681,11.045817533306845
387960,0,11.045269901363323,11.045269901363294
388020,0,11.044722624068884,11.044722624068784
388080,0,11.044175652663613,11.044175652663434
388140,0,11.043628938387643,11.043628938387393
388200,0,11.043082438033686,11.043082438033373
388260,0,11.042536167342927,11.042536167342558
388320,0,11.041990154721756,11.041990154721333
388380,0,11.041444424803577,11.041444424803107
388440,0,11.040899002221805,11.040899002221304
388500,0,11.040353903975138,11.040353903974626
388560,0,11.039809099141998,11.039809099141499
388620,0,11.039264594288193,11.039264594287726
388680,0,11.038720405548492,11.038720405548062
388740,0,11.038176549057676,11.038176549057273
388800,0,11.037633036756953,11.037633036756555
388860,0,11.037089852079616,11.03708985207921
388920,0,11.036546995426843,11.036546995426427
388980,0,11.03600447216669,11.036004472166255
389040,0,11.035462287667213,11.035462287666762
389100,0,11.034920445932594,11.034920445932137
389160,0,11.034378941427716,11.034378941427258
389220,0,11.033837773692543,11.033837773692087
389280,0,11.03329694384702,11.033296943846569
389340,0,11.032756453011116,11.032756453010661
389400,0,11.032216301996872,11.03221630199641
389460,0,11.031676489340397,11.03167648933991
389520,0,11.031137014520699,11.031137014520178
389580,0,11.030597877357287,11.030597877356746
389640,0,11.030059077669677,11.030059077669142
389700,0,11.029520615284456,11.029520615283976
389760,0,11.02898248994696,11.028982489946598
389820,0,11.028444701159545,11.028444701159334
389880,0,11.027907248399066,11.027907248399009
389940,0,11.02737013114239,11.027370131142455
390000,0,11.026833348940947,11.02683334894109
390060,0,11.026296901787614,11.026296901787793
390120,0,11.025760789265018,11.02576078926521
390180,0,11.02522501085881,11.025225010858998
390240,0,11.024689566054638,11.024689566054816
390300,0,11.024154442923736,11.024154442923901
390360,0,11.023619587479766,11.023619587479907
390420,0,11.023085050808463,11.023085050808573
390480,0,11.022550902214109,11.02255090221418
390540,0,11.022017211000987,11.022017211001016
390600,0,11.021484042994349,11.021484042994318
390660,0,11.020951395897342,11.02095139589723
390720,0,11.020419207799527,11.020419207799318
390780,0,11.019887415030515,11.019887415030222
390840,0,11.019355953919934,11.019355953919595
390900,0,11.018824774342091,11.018824774341772
390960,0,11.018293926364901,11.018293926364692
391020,0,11.017763418701188,11.017763418701131
391080,0,11.017233245094593,11.017233245094681
391140,0,11.016703399288765,11.016703399288936
391200,0,11.01617387631163,11.016173876311765
391260,0,11.015644680647855,11.015644680647824
391320,0,11.015115812789064,11.015115812788803
391380,0,11.014587271801792,11.01458727
391440,0,11.014059056752583,11.01405905675193
391500,0,11.013531166861211,11.013531166860544
391560,0,11.01300360241425,11.013003602413706
391620,0,11.01247636311989,11.012476363119552
391680,0,11.011949448508155,11.01194944850803
391740,0,11.011422858109075,11.011422858109102
391800,0,11.010896591501092,11.010896591501142
391860,0,11.010370648577076,11.010370648577025
391920,0,11.00984502900969,11.009845029009476
391980,0,11.009319732412314,11.00931973241193
392040,0,11.008794758398336,11.00879475839784
392100,0,11.008270106607672,11.00827010660718
392160,0,11.007745776849498,11.007745776849118
392220,0,11.00722176880718,11.007221768806971
392280,0,11.006698082131171,11.006698082131136
392340,0,11.006174716471941,11.00617471647203
392400,0,11.005651678886178,11.005651678886283
392460,0,11.005129003867186,11.005129003867198
392520,0,11.004606657977062,11.004606657976927
392580,0,11.004084595976352,11.004084595976066
392640,0,11.003562772625603,11.003562772625221
392700,0,11.003041147833883,11.003041147833498
392760,0,11.002519736194737,11.002519736194442
392820,0,11.001998564087982,11.001998564087831
392880,0,11.001477654398444,11.001477654398444
392940,0,11.000957030010941,11.00095703001107
393000,0,11.000436706722597,11.00043670672279
393060,0,10.999916655835781,10.999916655835982
393120,0,10.999396883441523,10.999396883441708
393180,0,10.99887740451321,10.998877404513374
393240,0,10.998358234024233,10.998358234024392
393300,0,10.997839383062573,10.997839383062763
393360,0,10.99732083628956,10.997320836289825
393420,0,10.99680259406512,10.996802594065475
393480,0,10.996284661349257,10.99628466
393540,0,10.99576704,10.995767043102498
393600,0,10.995249743025164,10.995249743025674
393660,0,10.994732756019134,10.994732756019616
393720,0,10.994216081663932,10.994216081664355
393780,0,10.993699720996966,10.993699720997316
393840,0,10.99318367505566,10.993183675055931
393900,0,10.992667944590648,10.992667944590835
393960,0,10.992152528244464,10.992152528244535
394020,0,10.99163742555728,10.991637425557217
394080,0,10.99112263638795,10.991122636387772
394140,0,10.990608160595349,10.990608160595084
394200,0,10.990093998040587,10.990094
394260,0,10.989580148478812,10.989580148478556
394320,0,10.98906661145508,10.98906661145489
394380,0,10.988553386495742,10.988553386495633
394440,0,10.988040473127155,10.988040473127121
394500,0,10.987527870948043,10.987527870948067
394560,0,10.987015579975312,10.987015579975393
394620,0,10.986503599810685,10.986503599810822
394680,0,10.985991929960404,10.985991929960589
394740,0,10.985480569930706,10.985480569930926
394800,0,10.984969508632974,10.984969508633203
394860,0,10.984458695959797,10.984458695960008
394920,0,10.983948179363306,10.983948179363486
394980,0,10.983438023208624,10.983438023208766
395040,0,10.982928291860867,10.982928291860986
395100,0,10.98241904645864,10.982419046458755
395160,0,10.981910284901604,10.981910284901739
395220,0,10.981401949701153,10.981401949701315
395280,0,10.980893981728357,10.98089398172855
395340,0,10.980386321854311,10.980386321854532
395400,0,10.979878923529768,10.979878923530002
395460,0,10.979371833263018,10.979371833263276
395520,0,10.97886505915777,10.97886505915805
395580,0,10.978358595415376,10.978358595415662
395640,0,10.977852436237212,10.977852436237471
395700,0,10.97734657701569,10.977346577015872
395760,0,10.976841021916437,10.976841021916464
395820,0,10.976335771406626,10.976335771406466
395880,0,10.975830824632165,10.97583082463182
395940,0,10.975326180738971,10.975326180738493
396000,0,10.974821839016313,10.974821839015796
396060,0,10.97431779974388,10.974317799743417
396120,0,10.97381406264751,10.973814062647156
396180,0,10.973310627285347,10.97331062728511
396240,0,10.97280749321553,10.97280749321539
396300,0,10.97230466004303,10.972304660042923
396360,0,10.971802127681897,10.971802127681775
396420,0,10.971299895841225,10.971299895841058
396480,0,10.97079796417338,10.97079796417317
396540,0,10.97029633233075,10.97029633233052
396600,0,10.969794999987668,10.969794999987458
396660,0,10.969293966962432,10.969293966962303
396720,0,10.96879323297577,10.96879323297575
396780,0,10.968292797721709,10.968292797721782
396840,0,10.967792660894279,10.967792660894398
396900,0,10.967292822200973,10.96729282220105
396960,0,10.966793281430297,10.966793281430235
397020,0,10.966294038298745,10.96629403829848
397080,0,10.96579509250544,10.965795092504981
397140,0,10.965296443749528,10.96529644374893
397200,0,10.96479809174556,10.964798091744942
397260,0,10.964300036293643,10.964300036293107
397320,0,10.963802277099415,10.963802277099022
397380,0,10.963304813847682,10.96330481384745
397440,0,10.962807646223258,10.962807646223157
397500,0,10.962310773931367,10.96231077393133
